19-09-25 19:52:57.534 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Journal011.journal11.ApplicationTests], using SpringBootContextLoader
19-09-25 19:52:59.391 [cluster-ClusterId{value='68cd674323d1ca7f9d7e675c', description='null'}-srv-cluster0.vss6dcy.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-phlwwlg-shard-00-02.vss6dcy.mongodb.net:27017 to client view of cluster
19-09-25 19:52:59.418 [cluster-ClusterId{value='68cd674323d1ca7f9d7e675c', description='null'}-srv-cluster0.vss6dcy.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-phlwwlg-shard-00-01.vss6dcy.mongodb.net:27017 to client view of cluster
19-09-25 19:52:59.419 [cluster-ClusterId{value='68cd674323d1ca7f9d7e675c', description='null'}-srv-cluster0.vss6dcy.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-phlwwlg-shard-00-00.vss6dcy.mongodb.net:27017 to client view of cluster
19-09-25 19:52:59.668 [main] INFO  org.mongodb.driver.cluster - No server chosen by com.mongodb.client.internal.MongoClientDelegate$1@30a7653e from cluster description ClusterDescription{type=REPLICA_SET, connectionMode=MULTIPLE, serverDescriptions=[ServerDescription{address=ac-phlwwlg-shard-00-01.vss6dcy.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-phlwwlg-shard-00-00.vss6dcy.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-phlwwlg-shard-00-02.vss6dcy.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}]}. Waiting for 30000 ms before timing out
19-09-25 19:52:59.929 [cluster-rtt-ClusterId{value='68cd674323d1ca7f9d7e675c', description='null'}-ac-phlwwlg-shard-00-00.vss6dcy.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:6, serverValue:174354}] to ac-phlwwlg-shard-00-00.vss6dcy.mongodb.net:27017
19-09-25 19:52:59.929 [cluster-rtt-ClusterId{value='68cd674323d1ca7f9d7e675c', description='null'}-ac-phlwwlg-shard-00-01.vss6dcy.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:182798}] to ac-phlwwlg-shard-00-01.vss6dcy.mongodb.net:27017
19-09-25 19:52:59.929 [cluster-ClusterId{value='68cd674323d1ca7f9d7e675c', description='null'}-ac-phlwwlg-shard-00-01.vss6dcy.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:4, serverValue:182798}] to ac-phlwwlg-shard-00-01.vss6dcy.mongodb.net:27017
19-09-25 19:52:59.929 [cluster-ClusterId{value='68cd674323d1ca7f9d7e675c', description='null'}-ac-phlwwlg-shard-00-00.vss6dcy.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:174354}] to ac-phlwwlg-shard-00-00.vss6dcy.mongodb.net:27017
19-09-25 19:52:59.929 [cluster-rtt-ClusterId{value='68cd674323d1ca7f9d7e675c', description='null'}-ac-phlwwlg-shard-00-02.vss6dcy.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:168895}] to ac-phlwwlg-shard-00-02.vss6dcy.mongodb.net:27017
19-09-25 19:52:59.929 [cluster-ClusterId{value='68cd674323d1ca7f9d7e675c', description='null'}-ac-phlwwlg-shard-00-02.vss6dcy.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:5, serverValue:168888}] to ac-phlwwlg-shard-00-02.vss6dcy.mongodb.net:27017
19-09-25 19:52:59.929 [cluster-ClusterId{value='68cd674323d1ca7f9d7e675c', description='null'}-ac-phlwwlg-shard-00-01.vss6dcy.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-phlwwlg-shard-00-01.vss6dcy.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=266786300, setName='atlas-tszw46-shard-0', canonicalAddress=ac-phlwwlg-shard-00-01.vss6dcy.mongodb.net:27017, hosts=[ac-phlwwlg-shard-00-00.vss6dcy.mongodb.net:27017, ac-phlwwlg-shard-00-01.vss6dcy.mongodb.net:27017, ac-phlwwlg-shard-00-02.vss6dcy.mongodb.net:27017], passives=[], arbiters=[], primary='ac-phlwwlg-shard-00-01.vss6dcy.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000058, setVersion=19, topologyVersion=TopologyVersion{processId=68c485598f7bda48d7b57382, counter=6}, lastWriteDate=Fri Sep 19 19:53:10 IST 2025, lastUpdateTimeNanos=247731354958700}
19-09-25 19:52:59.929 [cluster-ClusterId{value='68cd674323d1ca7f9d7e675c', description='null'}-ac-phlwwlg-shard-00-00.vss6dcy.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-phlwwlg-shard-00-00.vss6dcy.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=267070200, setName='atlas-tszw46-shard-0', canonicalAddress=ac-phlwwlg-shard-00-00.vss6dcy.mongodb.net:27017, hosts=[ac-phlwwlg-shard-00-00.vss6dcy.mongodb.net:27017, ac-phlwwlg-shard-00-01.vss6dcy.mongodb.net:27017, ac-phlwwlg-shard-00-02.vss6dcy.mongodb.net:27017], passives=[], arbiters=[], primary='ac-phlwwlg-shard-00-01.vss6dcy.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=19, topologyVersion=TopologyVersion{processId=68c47f62f8790d7d10a40864, counter=4}, lastWriteDate=Fri Sep 19 19:53:10 IST 2025, lastUpdateTimeNanos=247731354958700}
19-09-25 19:52:59.929 [cluster-ClusterId{value='68cd674323d1ca7f9d7e675c', description='null'}-ac-phlwwlg-shard-00-02.vss6dcy.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-phlwwlg-shard-00-02.vss6dcy.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=268176800, setName='atlas-tszw46-shard-0', canonicalAddress=ac-phlwwlg-shard-00-02.vss6dcy.mongodb.net:27017, hosts=[ac-phlwwlg-shard-00-00.vss6dcy.mongodb.net:27017, ac-phlwwlg-shard-00-01.vss6dcy.mongodb.net:27017, ac-phlwwlg-shard-00-02.vss6dcy.mongodb.net:27017], passives=[], arbiters=[], primary='ac-phlwwlg-shard-00-01.vss6dcy.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=19, topologyVersion=TopologyVersion{processId=68c487b862622359ff23e5ef, counter=3}, lastWriteDate=Fri Sep 19 19:53:10 IST 2025, lastUpdateTimeNanos=247731354958500}
19-09-25 19:52:59.932 [cluster-ClusterId{value='68cd674323d1ca7f9d7e675c', description='null'}-ac-phlwwlg-shard-00-01.vss6dcy.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max election id to 7fffffff0000000000000058 from replica set primary ac-phlwwlg-shard-00-01.vss6dcy.mongodb.net:27017
19-09-25 19:52:59.933 [cluster-ClusterId{value='68cd674323d1ca7f9d7e675c', description='null'}-ac-phlwwlg-shard-00-01.vss6dcy.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max set version to 19 from replica set primary ac-phlwwlg-shard-00-01.vss6dcy.mongodb.net:27017
19-09-25 19:52:59.933 [cluster-ClusterId{value='68cd674323d1ca7f9d7e675c', description='null'}-ac-phlwwlg-shard-00-01.vss6dcy.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-phlwwlg-shard-00-01.vss6dcy.mongodb.net:27017
